r2,mse,rmse,mae
0.8099366154472992,121.52420526002075,11.023801760736664,7.347446523709395
0.6187346418782965,118.74632647131136,10.897078804492118,9.026792870103511
0.7313290904267074,372.2910522079526,19.29484522373664,11.924926275111579
0.704727207570121,109.1704689916782,10.448467303469835,8.015079920224707
0.7385372846064795,176.21667023542338,13.274662716446825,9.525696143027453
0.8325126987050973,132.39082171402148,11.506121054205083,7.88562668301724
0.6566946265452603,252.2046472444637,15.880952340601734,10.501043555132261
0.7213369139851229,122.66834123640112,11.075574081572526,8.810432112829044
0.8264795072903648,56.689272061700414,7.529227852954141,6.291339196585654
0.8150478081771404,56.81404940902146,7.5375094964465195,5.519361485178987
